2021-06-09 18:16:12.849 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 15900 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:40:08.504 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDAwOCwiaWF0IjoxNjIzMjQyNDA4LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.wq44a9KZUKqbZFz-0yV9mlGFkbDpNdM4aaRXkSPlJYM'} Login successfully 
2021-06-09 20:40:09.086 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"674355","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:40:09.614 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:40:10.348 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 674355 getReady
2021-06-09 20:40:11.078 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:40:11.079 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 674355 getReady
2021-06-09 20:40:11.795 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:40:11.795 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:40:11.795 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：3
2021-06-09 20:40:11.795 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:40:11.796 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：3
2021-06-09 20:40:11.796 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:40:11.797 [http-nio-90-exec-7] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":0,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":14,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":15},{"roundPlayerCanPutPositionX":16,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":15}]
2021-06-09 20:40:47.840 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 4720 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:40:47.843 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 20:40:48.318 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 20:40:48.319 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 20:40:48.336 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-09 20:40:48.468 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$9aa2f589] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 20:40:48.629 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 20:40:48.635 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 20:40:48.636 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 20:40:48.636 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 20:40:48.710 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 20:40:48.710 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 840 ms
2021-06-09 20:40:49.203 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 20:40:49.373 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 20:40:49.387 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 20:40:49.395 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.927 seconds (JVM running for 2.531)
2021-06-09 20:41:11.641 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 20:41:11.642 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 20:41:11.643 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 20:41:11.664 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:41:11.695 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 20:41:12.186 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 20:41:12.530 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDA3MiwiaWF0IjoxNjIzMjQyNDcyLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Zf7UXLkBp-metcvRCP7LI4eTTpvOek3Uzh7T9mI4htc'}
2021-06-09 20:41:12.530 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDA3MiwiaWF0IjoxNjIzMjQyNDcyLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Zf7UXLkBp-metcvRCP7LI4eTTpvOek3Uzh7T9mI4htc'} Login successfully 
2021-06-09 20:41:13.108 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:41:13.152 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDA3MywiaWF0IjoxNjIzMjQyNDczLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.GH3lHbdSsviO3dI635XGf4kECPR5EPbNYCwu9tjByxc'}
2021-06-09 20:41:13.152 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDA3MywiaWF0IjoxNjIzMjQyNDczLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.GH3lHbdSsviO3dI635XGf4kECPR5EPbNYCwu9tjByxc'} Login successfully 
2021-06-09 20:41:13.779 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"291257","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:41:14.296 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:41:15.028 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 291257 getReady
2021-06-09 20:41:15.752 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:41:15.752 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 291257 getReady
2021-06-09 20:41:16.482 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:41:16.482 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:41:16.482 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:41:16.482 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:41:16.482 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:41:16.482 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:41:16.483 [http-nio-90-exec-8] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":2,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":16}]
2021-06-09 20:42:09.435 [http-nio-90-exec-8] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:42:09.478 [http-nio-90-exec-8] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDEyOSwiaWF0IjoxNjIzMjQyNTI5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Vg9P9LCf3WsLPXawVWV8mDHLM4GbaHLMBfWAQQgWxYw'}
2021-06-09 20:42:09.479 [http-nio-90-exec-8] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDEyOSwiaWF0IjoxNjIzMjQyNTI5LCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.Vg9P9LCf3WsLPXawVWV8mDHLM4GbaHLMBfWAQQgWxYw'} Login successfully 
2021-06-09 20:42:10.035 [http-nio-90-exec-7] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:42:10.078 [http-nio-90-exec-7] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDEzMCwiaWF0IjoxNjIzMjQyNTMwLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.oI_I-zRyqT9eAGunUTCSs0I9FM6GAR09On_Ab3vu9t0'}
2021-06-09 20:42:10.078 [http-nio-90-exec-7] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDEzMCwiaWF0IjoxNjIzMjQyNTMwLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.oI_I-zRyqT9eAGunUTCSs0I9FM6GAR09On_Ab3vu9t0'} Login successfully 
2021-06-09 20:42:10.658 [http-nio-90-exec-9] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"327626","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:42:11.182 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:42:11.912 [http-nio-90-exec-1] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 327626 getReady
2021-06-09 20:42:12.626 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:42:12.626 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 327626 getReady
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - 获取到的能放坐标数量：4
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - Key :[0, 1, 2, 3]
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：0
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - 点：1
2021-06-09 20:42:13.346 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.RoomManager - 坐标转换[{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":1,"roundPlayerCanPutPositionY":16},{"roundPlayerCanPutPositionX":15,"roundPlayerCanPutPositionRotation":3,"roundPlayerCanPutPositionY":16}]
2021-06-09 20:43:34.049 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 20:43:34.162 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 20:43:34.166 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 20:43:37.054 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 2912 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:43:37.057 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 20:43:37.570 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 20:43:37.572 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 20:43:37.590 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2021-06-09 20:43:37.722 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$50874b2c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 20:43:37.884 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 20:43:37.890 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 20:43:37.891 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 20:43:37.891 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 20:43:37.975 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 20:43:37.975 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 889 ms
2021-06-09 20:43:38.481 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 20:43:38.654 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 20:43:38.668 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 20:43:38.677 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.979 seconds (JVM running for 2.531)
2021-06-09 20:43:41.322 [http-nio-90-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-06-09 20:43:41.322 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-06-09 20:43:41.323 [http-nio-90-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-06-09 20:43:41.343 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876025@qq.com"}
2021-06-09 20:43:41.373 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Starting...
2021-06-09 20:43:41.867 [http-nio-90-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - test - Start completed.
2021-06-09 20:43:42.223 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDIyMSwiaWF0IjoxNjIzMjQyNjIxLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.aLa0HD-uSsBDi-ONQckWFaEUfg5BEU-UQmWvvbFtKbY'}
2021-06-09 20:43:42.224 [http-nio-90-exec-1] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=4, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDIyMSwiaWF0IjoxNjIzMjQyNjIxLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjVAcXEuY29tIn0.aLa0HD-uSsBDi-ONQckWFaEUfg5BEU-UQmWvvbFtKbY'} Login successfully 
2021-06-09 20:43:42.799 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api start  ======> requestBody:{"password":"111","accountNum":"1072876026@qq.com"}
2021-06-09 20:43:42.839 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - redis ===> new record :User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDIyMiwiaWF0IjoxNjIzMjQyNjIyLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.7pZmCawv-V9rNDj5yIA6t6gJzYfCEWdMMrh28YPiT9g'}
2021-06-09 20:43:42.839 [http-nio-90-exec-2] INFO  c.c.gameserver.controller.OfflineController - /offline/userLogin api end with 200 , User{id=8, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='eyJhbGciOiJIUzI1NiJ9.eyJyb2xlIjoidXNlciIsImV4cCI6MTYyMzI2NDIyMiwiaWF0IjoxNjIzMjQyNjIyLCJ1c2VybmFtZSI6IjEwNzI4NzYwMjZAcXEuY29tIn0.7pZmCawv-V9rNDj5yIA6t6gJzYfCEWdMMrh28YPiT9g'} Login successfully 
2021-06-09 20:43:43.448 [http-nio-90-exec-3] INFO  c.c.gameserver.controller.WanderController - 1072876025@qq.comcreate room , info :{"roomPassword":"111","code":200,"roomNum":"584966","state":"waitStart","message":"OK, Create room successfully","playerRole":"master","roomName":"myRoom"}
2021-06-09 20:43:43.963 [http-nio-90-exec-4] INFO  c.c.gameserver.controller.WanderController - 1072876026@qq.comJoin  room successfully , info :{"code":200,"state":"waitStart","message":"OK, 1072876026@qq.comJoin  room successfully","playerRole":"member"}
2021-06-09 20:43:44.683 [http-nio-90-exec-5] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876025@qq.comin room 584966 getReady
2021-06-09 20:44:16.653 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.RoomManager - gameStart[User{id=null, accountNum='1072876025@qq.com', password='111', sex='女', level='0', nickname='cmyyy', headPictureURL='xxx.xxx', state='null', token='null'}, User{id=null, accountNum='1072876026@qq.com', password='111', sex='男', level='0', nickname='gcy', headPictureURL='xxx.xxx', state='null', token='null'}]
2021-06-09 20:44:18.083 [http-nio-90-exec-6] INFO  com.carcassonne.gameserver.manager.MainGameManager - 1072876026@qq.comin room 584966 getReady
2021-06-09 20:44:23.233 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2021-06-09 20:44:23.352 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown initiated...
2021-06-09 20:44:23.359 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - test - Shutdown completed.
2021-06-09 20:44:32.204 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Starting GameserverApplication using Java 11.0.6 on DESKTOP-JMIJ95C with PID 18044 (F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server\target\classes started by chen in F:\0My_Data\软件工程实践\test\Carcassonne-Game-Server)
2021-06-09 20:44:32.206 [main] INFO  com.carcassonne.gameserver.GameserverApplication - No active profile set, falling back to default profiles: default
2021-06-09 20:44:32.628 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-06-09 20:44:32.629 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-06-09 20:44:32.645 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2021-06-09 20:44:32.769 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.carcassonne.gameserver.configuration.RedisConfig$$EnhancerBySpringCGLIB$$35078e23] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-06-09 20:44:32.917 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 90 (http)
2021-06-09 20:44:32.922 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-90"]
2021-06-09 20:44:32.922 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-06-09 20:44:32.922 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-06-09 20:44:32.992 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-06-09 20:44:32.992 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 762 ms
2021-06-09 20:44:33.423 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-06-09 20:44:33.585 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-90"]
2021-06-09 20:44:33.599 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 90 (http) with context path ''
2021-06-09 20:44:33.606 [main] INFO  com.carcassonne.gameserver.GameserverApplication - Started GameserverApplication in 1.697 seconds (JVM running for 2.14)
